t,proton_density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bavg,pdyn
2024-11-21 08:28:00+00:00,6.9,385.0,125000.0,4.4,-1.3,-3.4,5.7,2.045505
2024-11-21 08:29:00+00:00,7.1,380.8,115000.0,4.5,-1.3,-3.5,5.9,2.059122688
2024-11-21 08:30:00+00:00,7.1,379.4,114000.0,4.0,1.1,-4.3,5.9,2.0440099119999995
2024-11-21 08:31:00+00:00,6.9,380.3,122000.0,4.1,1.5,-3.4,5.5,1.9958676419999999
2024-11-21 08:32:00+00:00,7.1,381.5,119000.0,4.2,-0.2,-3.9,5.8,2.06669995
2024-11-21 08:33:00+00:00,7.0,379.5,123000.0,4.2,0.0,-3.4,5.4,2.0162835
2024-11-21 08:34:00+00:00,6.9,381.9,136000.0,4.1,2.1,-3.1,5.6,2.012697018
2024-11-21 08:35:00+00:00,7.2,383.7,129000.0,1.8,2.8,-1.7,3.7,2.120049936
2024-11-21 08:36:00+00:00,7.9,385.6,128000.0,1.3,0.9,-1.0,1.8,2.3492602880000004
2024-11-21 08:37:00+00:00,7.5,381.6,117000.0,2.5,-1.4,-1.3,3.1,2.1842784
2024-11-21 08:38:00+00:00,7.8,382.7,120000.0,1.8,-2.1,-1.1,3.0,2.2847649239999996
2024-11-21 08:39:00+00:00,8.4,383.5,119000.0,1.0,-0.7,-1.2,1.7,2.4708137999999997
2024-11-21 08:40:00+00:00,8.5,382.4,99700.0,1.2,-5.4,-0.4,5.5,2.4859059199999995
2024-11-21 08:41:00+00:00,8.9,381.9,87700.0,1.7,-5.8,0.1,6.0,2.5960874579999995
2024-11-21 08:42:00+00:00,9.3,382.1,86600.0,1.8,-5.7,0.0,6.0,2.715607626
2024-11-21 08:43:00+00:00,8.6,385.6,103000.0,1.2,-5.9,-1.0,6.1,2.557422592
2024-11-21 08:44:00+00:00,8.6,384.4,98500.0,1.0,-6.0,0.0,6.0,2.5415297919999995
2024-11-21 08:45:00+00:00,8.8,382.9,92500.0,0.9,-5.9,0.5,6.0,2.580378416
2024-11-21 08:46:00+00:00,9.1,383.8,96300.0,1.1,-5.9,0.5,6.0,2.680904408
2024-11-21 08:47:00+00:00,8.7,383.3,98300.0,-0.3,-6.3,1.2,6.4,2.556388686
2024-11-21 08:48:00+00:00,9.6,385.4,84800.0,-0.3,-6.4,0.8,6.5,2.8518366719999992
2024-11-21 08:49:00+00:00,9.0,385.3,78400.0,-0.3,-6.7,1.8,6.9,2.67220962
2024-11-21 08:50:00+00:00,9.2,386.0,91000.0,0.3,-7.0,1.8,7.2,2.7415263999999997
2024-11-21 08:51:00+00:00,9.5,384.5,81000.0,0.1,-6.8,2.3,7.2,2.8089647499999995
2024-11-21 08:52:00+00:00,9.0,385.5,76400.0,0.4,-6.5,2.3,6.9,2.6749845
2024-11-21 08:53:00+00:00,9.3,388.5,87700.0,-0.3,-6.2,0.2,6.2,2.8073398500000004
2024-11-21 08:54:00+00:00,9.2,386.4,86000.0,0.4,-6.1,0.9,6.2,2.7472112639999993
2024-11-21 08:55:00+00:00,9.3,387.4,82000.0,-0.2,-6.2,1.1,6.3,2.7914649359999997
2024-11-21 08:56:00+00:00,9.8,389.9,81700.0,-1.0,-6.0,1.1,6.2,2.979631396
2024-11-21 08:57:00+00:00,8.8,388.8,108000.0,2.2,-1.4,3.0,3.9,2.6605117440000003
2024-11-21 08:58:00+00:00,8.1,387.5,128000.0,2.4,-2.4,3.3,4.7,2.43253125
2024-11-21 08:59:00+00:00,8.5,386.3,108000.0,0.8,-4.1,2.6,4.9,2.53687073
2024-11-21 09:00:00+00:00,8.6,385.4,94700.0,1.2,-4.6,2.0,5.2,2.5547703519999994
2024-11-21 09:01:00+00:00,8.4,387.0,114000.0,1.1,-4.8,1.4,5.1,2.5161192
2024-11-21 09:02:00+00:00,8.5,385.6,112000.0,2.0,-4.4,2.0,5.2,2.52768512
2024-11-21 09:03:00+00:00,8.8,382.8,112000.0,2.1,-4.8,1.7,5.5,2.579030784
2024-11-21 09:04:00+00:00,9.3,381.9,85900.0,2.2,-3.6,1.2,4.4,2.712765546
2024-11-21 09:05:00+00:00,9.2,384.3,125000.0,1.9,-3.0,-0.1,3.6,2.7174314159999997
2024-11-21 09:06:00+00:00,8.4,385.1,124000.0,2.2,-3.5,-1.0,4.2,2.491473768
2024-11-21 09:07:00+00:00,7.6,384.3,122000.0,1.8,-2.2,-1.9,3.4,2.244834648
2024-11-21 09:08:00+00:00,8.0,384.8,127000.0,1.9,-1.7,-2.8,3.8,2.3691366400000002
2024-11-21 09:09:00+00:00,7.8,387.5,124000.0,1.9,-0.4,-3.8,4.3,2.3424375
2024-11-21 09:10:00+00:00,7.4,388.0,124000.0,0.9,0.9,-4.2,4.4,2.2280512
2024-11-21 09:11:00+00:00,7.0,390.8,128000.0,0.2,2.6,-3.7,4.5,2.13814496
2024-11-21 09:12:00+00:00,6.9,393.4,125000.0,-0.6,2.8,-2.6,3.8,2.1357371279999997
2024-11-21 09:13:00+00:00,7.1,393.0,122000.0,-1.6,4.3,-1.8,4.9,2.1931757999999997
2024-11-21 09:14:00+00:00,7.1,392.4,124000.0,-1.2,3.6,-1.9,4.3,2.1864841919999995
2024-11-21 09:15:00+00:00,6.9,392.6,127000.0,-1.0,3.7,-2.0,4.3,2.127059688
2024-11-21 09:16:00+00:00,7.2,389.9,130000.0,-0.4,4.8,-1.7,5.1,2.189116944
2024-11-21 09:17:00+00:00,7.1,391.0,126000.0,-1.4,5.3,-1.4,5.7,2.1709102
2024-11-21 09:18:00+00:00,6.8,392.5,117000.0,-0.8,5.3,-1.4,5.6,2.0951649999999997
2024-11-21 09:19:00+00:00,6.9,389.8,123000.0,-0.3,5.1,-1.1,5.2,2.0968277520000003
2024-11-21 09:20:00+00:00,7.5,389.2,129000.0,-0.9,4.5,-1.3,4.8,2.2721495999999997
2024-11-21 09:21:00+00:00,7.3,387.9,128000.0,-1.0,4.7,-1.0,4.9,2.1968095859999996
2024-11-21 09:22:00+00:00,6.9,391.1,128000.0,-1.3,3.9,-0.4,4.1,2.110837098
2024-11-21 09:23:00+00:00,7.5,387.6,129000.0,-1.1,4.1,-0.5,4.3,2.2535064
2024-11-21 09:24:00+00:00,7.5,388.5,130000.0,0.2,3.5,-0.0,3.5,2.26398375
2024-11-21 09:25:00+00:00,7.6,383.3,136000.0,2.1,3.6,0.9,4.3,2.233167128
2024-11-21 09:26:00+00:00,7.1,383.3,131000.0,1.4,5.0,-0.3,5.2,2.086248238
2024-11-21 09:27:00+00:00,7.2,383.3,130000.0,2.3,4.2,-0.4,4.8,2.115632016
2024-11-21 09:28:00+00:00,7.0,382.7,130000.0,1.9,5.0,0.5,5.3,2.0504300599999996
2024-11-21 09:29:00+00:00,6.8,383.8,125000.0,1.8,4.6,-0.1,4.9,2.003313184
2024-11-21 09:30:00+00:00,7.2,383.8,128000.0,1.7,3.6,0.5,4.0,2.121155136
2024-11-21 09:31:00+00:00,7.9,383.2,131000.0,-0.3,0.5,3.7,3.7,2.320107392
2024-11-21 09:32:00+00:00,7.8,382.3,127000.0,0.4,0.7,3.5,3.6,2.279991324
2024-11-21 09:33:00+00:00,7.5,379.7,128000.0,0.2,1.0,4.9,5.0,2.16258135
2024-11-21 09:34:00+00:00,8.0,379.4,135000.0,0.8,1.7,4.7,5.0,2.3031097599999995
2024-11-21 09:35:00+00:00,7.5,379.8,136000.0,1.1,2.5,4.2,5.0,2.1637206
2024-11-21 09:36:00+00:00,7.3,381.6,140000.0,0.7,2.7,4.5,5.3,2.1260309760000005
2024-11-21 09:37:00+00:00,7.1,382.5,134000.0,0.9,3.1,4.4,5.4,2.0775487499999996
2024-11-21 09:38:00+00:00,7.0,380.5,124000.0,1.7,3.8,2.2,4.7,2.0269235
2024-11-21 09:39:00+00:00,7.6,381.5,130000.0,2.5,3.5,2.5,5.0,2.2122422
2024-11-21 09:40:00+00:00,7.4,377.4,131000.0,2.1,3.7,1.8,4.6,2.107975248
2024-11-21 09:41:00+00:00,7.4,378.5,131000.0,2.2,3.5,0.1,4.2,2.1202813000000003
2024-11-21 09:42:00+00:00,7.4,380.1,135000.0,1.7,3.1,-0.4,3.6,2.138244948
2024-11-21 09:43:00+00:00,7.2,380.4,134000.0,2.4,3.6,-1.3,4.5,2.0837399039999998
2024-11-21 09:44:00+00:00,7.2,380.3,128000.0,2.7,3.2,-3.4,5.3,2.082644496
2024-11-21 09:45:00+00:00,7.0,379.4,116000.0,2.7,4.0,-3.3,5.8,2.0152210399999997
2024-11-21 09:46:00+00:00,6.8,380.5,115000.0,,,,,1.9690113999999999
2024-11-21 09:47:00+00:00,6.4,382.2,119000.0,2.4,5.0,-2.3,6.0,1.869783552
2024-11-21 09:48:00+00:00,6.0,382.1,117000.0,3.3,4.4,-1.8,5.8,1.75200492
2024-11-21 09:49:00+00:00,6.6,380.9,125000.0,2.6,4.9,-1.8,5.8,1.9151194919999994
2024-11-21 09:50:00+00:00,6.6,381.5,125000.0,2.6,4.9,-1.3,5.6,1.9211576999999997
2024-11-21 09:51:00+00:00,6.8,383.9,126000.0,1.8,5.2,-1.0,5.6,2.0043572559999996
2024-11-21 09:52:00+00:00,6.9,385.2,127000.0,2.5,4.9,-1.1,5.7,2.047630752
2024-11-21 09:53:00+00:00,7.0,380.8,128000.0,2.9,4.7,-1.2,5.6,2.03012096
2024-11-21 09:54:00+00:00,6.5,380.3,120000.0,3.2,4.3,-0.2,5.4,1.88016517
2024-11-21 09:55:00+00:00,6.1,377.7,117000.0,3.5,3.8,0.6,5.2,1.7404189379999995
2024-11-21 09:56:00+00:00,7.0,377.5,129000.0,3.3,3.9,0.7,5.1,1.9950875
2024-11-21 09:57:00+00:00,7.2,377.0,124000.0,3.0,4.3,0.1,5.3,2.0466576
2024-11-21 09:58:00+00:00,,,,,,,,
2024-11-21 09:59:00+00:00,,,,,,,,
2024-11-21 10:00:00+00:00,,,,,,,,
2024-11-21 10:01:00+00:00,7.3,381.3,131000.0,1.3,1.1,5.4,5.7,2.122689474
2024-11-21 10:02:00+00:00,6.9,380.4,126000.0,2.0,1.3,5.4,5.9,1.9969174079999996
2024-11-21 10:03:00+00:00,6.7,378.7,124000.0,3.1,0.8,5.2,6.1,1.921743446
2024-11-21 10:04:00+00:00,6.9,378.5,127000.0,2.4,1.4,5.9,6.5,1.97701905
2024-11-21 10:05:00+00:00,6.9,379.9,125000.0,2.3,1.9,5.5,6.3,1.9916713379999997
2024-11-21 10:06:00+00:00,7.1,380.9,127000.0,1.7,1.5,6.2,6.6,2.0602043019999994
2024-11-21 10:07:00+00:00,6.8,382.3,127000.0,2.3,0.4,5.9,6.4,1.9876847439999998
2024-11-21 10:08:00+00:00,7.0,379.0,122000.0,2.5,0.7,5.5,6.1,2.010974
2024-11-21 10:09:00+00:00,7.3,379.7,128000.0,1.1,1.6,5.9,6.2,2.104912514
2024-11-21 10:10:00+00:00,5.8,385.6,128000.0,1.2,1.6,5.6,6.0,1.7247733760000001
2024-11-21 10:11:00+00:00,7.0,387.0,132000.0,0.9,0.5,6.1,6.2,2.096766
2024-11-21 10:12:00+00:00,6.5,378.0,116000.0,2.9,1.5,5.9,6.7,1.857492
2024-11-21 10:13:00+00:00,7.0,378.6,117000.0,2.3,1.1,6.1,6.6,2.0067314400000003
2024-11-21 10:14:00+00:00,6.6,377.1,118000.0,2.1,0.2,5.6,6.0,1.877098212
2024-11-21 10:15:00+00:00,7.4,392.9,106000.0,-3.1,-5.9,1.1,6.7,2.2846820679999995
2024-11-21 10:16:00+00:00,7.9,396.3,96300.0,-2.1,-5.7,4.2,7.4,2.4814483020000004
2024-11-21 10:17:00+00:00,7.1,389.6,103000.0,-1.6,-5.3,4.4,7.1,2.1553918719999996
2024-11-21 10:18:00+00:00,6.9,387.3,117000.0,-1.6,-4.2,4.0,6.0,2.070017802
2024-11-21 10:19:00+00:00,7.6,388.9,132000.0,-0.4,-1.5,4.9,5.2,2.298896792
2024-11-21 10:20:00+00:00,7.5,387.8,136000.0,0.9,5.4,2.4,6.0,2.2558325999999997
2024-11-21 10:21:00+00:00,7.0,385.0,127000.0,0.7,6.0,0.1,6.0,2.07515
2024-11-21 10:22:00+00:00,7.4,388.5,137000.0,0.3,5.6,0.9,5.7,2.2337973
2024-11-21 10:23:00+00:00,7.3,388.6,136000.0,-0.2,6.1,1.9,6.3,2.204745416
2024-11-21 10:24:00+00:00,7.1,389.6,130000.0,0.2,5.7,2.4,6.1,2.1553918719999996
2024-11-21 10:25:00+00:00,6.8,390.0,124000.0,-0.4,5.5,3.2,6.3,2.0685599999999997
2024-11-21 10:26:00+00:00,7.2,391.0,137000.0,-2.4,3.7,4.7,6.4,2.2014864
2024-11-21 10:27:00+00:00,7.1,399.8,110000.0,-2.4,3.9,4.4,6.3,2.2697285679999997
2024-11-21 10:28:00+00:00,7.2,393.7,122000.0,-1.8,3.7,4.6,6.1,2.231995536
2024-11-21 10:29:00+00:00,7.2,393.7,117000.0,-1.5,4.6,4.0,6.3,2.231995536
2024-11-21 10:30:00+00:00,6.9,397.8,122000.0,-1.5,4.5,3.7,6.1,2.183778792
2024-11-21 10:31:00+00:00,7.0,392.4,132000.0,-0.3,5.2,2.8,5.9,2.1556886399999997
2024-11-21 10:32:00+00:00,6.2,387.9,129000.0,1.2,6.2,1.8,6.5,1.8657834839999996
2024-11-21 10:33:00+00:00,6.1,385.4,126000.0,1.1,6.4,1.9,6.8,1.8121045519999994
2024-11-21 10:34:00+00:00,6.2,384.1,124000.0,1.2,6.4,2.0,6.8,1.8294068440000004
2024-11-21 10:35:00+00:00,6.2,385.9,121000.0,0.4,6.0,2.9,6.6,1.8465932439999997
2024-11-21 10:36:00+00:00,5.9,388.3,112000.0,-0.5,-1.8,-0.7,2.0,1.7791673020000003
2024-11-21 10:37:00+00:00,5.0,389.7,106000.0,-1.7,-9.1,-1.9,9.5,1.5186608999999998
2024-11-21 10:38:00+00:00,4.8,392.1,114000.0,-1.9,-9.0,-1.0,9.3,1.475927136
2024-11-21 10:39:00+00:00,4.9,391.5,88500.0,-1.9,-9.0,-0.2,9.2,1.50206805
2024-11-21 10:40:00+00:00,5.0,391.8,122000.0,-1.9,-8.2,0.2,8.4,1.5350724
2024-11-21 10:41:00+00:00,6.3,392.5,122000.0,-2.1,-6.8,1.7,7.3,1.94110875
2024-11-21 10:42:00+00:00,6.0,391.6,143000.0,-2.5,-6.7,3.7,8.1,1.8402067200000003
2024-11-21 10:43:00+00:00,5.4,391.9,145000.0,-2.3,-7.1,3.2,8.2,1.6587245879999999
2024-11-21 10:44:00+00:00,6.1,393.3,145000.0,-2.9,-7.4,1.7,8.1,1.887155658
2024-11-21 10:45:00+00:00,5.5,394.0,145000.0,-2.8,-7.4,1.2,8.0,1.707596
2024-11-21 10:46:00+00:00,6.1,392.8,143000.0,-2.0,-7.6,3.1,8.4,1.8823604479999998
2024-11-21 10:47:00+00:00,5.8,391.3,130000.0,-2.1,-7.9,3.4,8.8,1.7761420039999998
2024-11-21 10:48:00+00:00,5.4,389.5,131000.0,-2.4,-7.7,4.0,9.0,1.6384707
2024-11-21 10:49:00+00:00,5.4,390.3,130000.0,-1.9,-7.7,1.1,8.0,1.645208172
2024-11-21 10:50:00+00:00,5.3,392.2,140000.0,-1.4,-7.8,-1.6,8.1,1.6305009039999998
2024-11-21 10:51:00+00:00,5.3,392.2,137000.0,-1.7,-7.6,-0.7,7.9,1.6305009039999998
2024-11-21 10:52:00+00:00,5.7,391.4,123000.0,-1.2,-7.8,-0.7,7.9,1.7464111439999999
2024-11-21 10:53:00+00:00,5.6,390.9,116000.0,-0.5,-7.8,-0.7,7.9,1.7113914719999996
2024-11-21 10:54:00+00:00,5.1,388.6,73900.0,-0.8,-7.4,-1.5,7.6,1.540301592
2024-11-21 10:55:00+00:00,4.9,390.3,104000.0,-0.9,-6.9,-1.9,7.2,1.4928740820000002
2024-11-21 10:56:00+00:00,4.9,390.5,104000.0,-0.7,-6.1,1.1,6.3,1.4944044500000002
2024-11-21 10:57:00+00:00,4.4,391.8,102000.0,0.1,-4.7,4.5,6.5,1.3508637120000002
2024-11-21 10:58:00+00:00,5.3,393.6,116000.0,-0.0,-5.0,3.2,5.9,1.642162176
2024-11-21 10:59:00+00:00,5.0,394.7,145000.0,-0.2,-5.6,3.6,6.7,1.5578808999999998
2024-11-21 11:00:00+00:00,5.0,394.8,146000.0,0.4,-5.8,4.7,7.5,1.5586704
2024-11-21 11:01:00+00:00,,,,-0.1,-1.9,6.6,6.8,
2024-11-21 11:02:00+00:00,5.1,392.9,151000.0,-0.2,-1.4,6.7,6.9,1.5745781819999995
2024-11-21 11:03:00+00:00,5.3,391.0,134000.0,0.5,-3.0,6.3,7.0,1.6205385999999997
2024-11-21 11:04:00+00:00,5.4,390.2,126000.0,0.6,-2.5,5.2,5.8,1.6443652319999997
2024-11-21 11:05:00+00:00,5.3,392.6,163000.0,0.9,-3.0,5.3,6.2,1.6338284559999998
2024-11-21 11:06:00+00:00,5.4,391.3,151000.0,0.7,-3.7,4.6,6.0,1.653649452
2024-11-21 11:07:00+00:00,5.4,390.8,134000.0,0.3,-2.1,6.5,6.8,1.6494261120000002
2024-11-21 11:08:00+00:00,5.1,390.2,130000.0,0.5,-1.4,7.6,7.8,1.5530116079999996
2024-11-21 11:09:00+00:00,4.9,387.2,133000.0,0.3,-0.9,7.6,7.6,1.469253632
2024-11-21 11:10:00+00:00,4.8,387.2,124000.0,-0.3,-0.7,7.9,8.0,1.439268864
2024-11-21 11:11:00+00:00,4.8,388.3,119000.0,-0.1,-0.6,7.7,7.7,1.447458144
2024-11-21 11:12:00+00:00,4.7,387.6,122000.0,-0.5,-0.2,7.7,7.7,1.412197344
2024-11-21 11:13:00+00:00,4.3,388.7,119000.0,-0.7,0.6,7.5,7.6,1.2993541339999999
2024-11-21 11:14:00+00:00,4.7,388.5,122000.0,-0.3,-0.8,7.6,7.6,1.41876315
2024-11-21 11:15:00+00:00,5.2,385.9,114000.0,-0.9,-0.7,7.5,7.6,1.5487556239999998
2024-11-21 11:16:00+00:00,5.3,385.2,118000.0,-1.3,-0.4,7.6,7.7,1.5728178239999995
2024-11-21 11:17:00+00:00,5.4,386.8,123000.0,-1.5,-0.3,7.4,7.5,1.615833792
2024-11-21 11:18:00+00:00,5.4,388.5,125000.0,-2.0,-0.4,7.4,7.7,1.6300683
2024-11-21 11:19:00+00:00,5.3,391.0,124000.0,-2.9,-1.6,7.0,7.7,1.6205385999999997
2024-11-21 11:20:00+00:00,5.0,392.5,128000.0,-3.2,-2.0,6.7,7.7,1.5405624999999998
2024-11-21 11:21:00+00:00,5.1,392.0,131000.0,-1.5,-1.7,7.4,7.7,1.5673727999999998
2024-11-21 11:22:00+00:00,5.2,390.9,124000.0,-0.8,-0.7,7.4,7.5,1.5891492239999998
2024-11-21 11:23:00+00:00,4.9,388.0,125000.0,-0.1,-0.5,7.4,7.5,1.4753312
2024-11-21 11:24:00+00:00,4.7,385.5,130000.0,-0.3,-1.2,7.6,7.7,1.39693635
2024-11-21 11:25:00+00:00,4.9,387.1,123000.0,-0.1,-1.6,7.6,7.8,1.4684948180000001
2024-11-21 11:26:00+00:00,5.3,387.9,123000.0,-0.7,-1.5,7.6,7.8,1.5949439459999994
2024-11-21 11:27:00+00:00,,,,-0.6,-2.8,7.3,7.8,
2024-11-21 11:28:00+00:00,5.2,389.6,129000.0,-0.9,-4.2,6.6,7.8,1.578596864
2024-11-21 11:29:00+00:00,5.2,389.6,129000.0,-0.8,-4.0,6.7,7.9,1.578596864
2024-11-21 11:30:00+00:00,5.3,390.0,130000.0,-0.6,-3.7,6.5,7.6,1.6122599999999998
2024-11-21 11:31:00+00:00,4.9,388.5,131000.0,-0.8,-3.1,7.2,7.9,1.4791360500000001
2024-11-21 11:32:00+00:00,5.7,390.8,120000.0,-1.3,-4.8,6.1,7.8,1.741060896
2024-11-21 11:33:00+00:00,5.1,390.1,125000.0,-1.3,-5.4,5.7,8.0,1.552215702
2024-11-21 11:34:00+00:00,5.5,392.0,108000.0,-1.0,-5.6,5.3,7.8,1.690304
2024-11-21 11:35:00+00:00,5.6,391.6,104000.0,-0.5,-6.4,4.1,7.6,1.7175262720000002
2024-11-21 11:36:00+00:00,5.5,390.5,122000.0,-0.8,-4.4,6.0,7.5,1.6773927499999999
2024-11-21 11:37:00+00:00,5.3,391.7,137000.0,-1.2,-3.6,6.9,7.9,1.6263462339999997
2024-11-21 11:38:00+00:00,4.8,392.8,140000.0,-1.5,-2.6,7.3,7.9,1.4812016639999999
2024-11-21 11:39:00+00:00,4.8,392.7,137000.0,-1.8,-2.3,7.4,8.0,1.4804475839999998
2024-11-21 11:40:00+00:00,5.2,393.4,130000.0,-2.6,-2.3,7.6,8.4,1.6095410239999997
2024-11-21 11:41:00+00:00,5.1,394.5,128000.0,-2.6,-1.8,7.7,8.3,1.5874285499999998
2024-11-21 11:42:00+00:00,4.8,393.7,131000.0,-2.1,-1.3,7.9,8.3,1.487997024
2024-11-21 11:43:00+00:00,4.8,392.7,133000.0,-1.6,-0.6,7.9,8.1,1.4804475839999998
2024-11-21 11:44:00+00:00,5.1,391.4,132000.0,-1.2,-0.5,7.9,8.0,1.5625783919999998
2024-11-21 11:45:00+00:00,5.0,390.3,128000.0,-1.2,-0.7,7.8,7.9,1.5233408999999998
2024-11-21 11:46:00+00:00,4.9,392.2,106000.0,-1.4,1.2,7.1,7.3,1.507444232
2024-11-21 11:47:00+00:00,5.4,394.6,146000.0,-1.8,2.1,6.8,7.4,1.681658928
2024-11-21 11:48:00+00:00,5.3,395.1,145000.0,-1.8,2.0,7.0,7.5,1.6547025059999998
2024-11-21 11:49:00+00:00,5.2,393.7,138000.0,-1.2,1.9,7.3,7.6,1.611996776
2024-11-21 11:50:00+00:00,5.2,392.1,142000.0,-1.2,1.9,7.4,7.8,1.598921064
2024-11-21 11:51:00+00:00,5.1,391.8,147000.0,-0.9,1.2,7.5,7.6,1.565773848
2024-11-21 11:52:00+00:00,5.0,391.2,143000.0,-0.9,1.4,7.6,7.8,1.5303744
2024-11-21 11:53:00+00:00,4.6,390.9,140000.0,-1.3,2.7,7.1,7.7,1.4057858519999995
2024-11-21 11:54:00+00:00,4.7,392.3,138000.0,-1.6,3.0,6.8,7.7,1.446653326
2024-11-21 11:55:00+00:00,5.2,392.5,140000.0,-1.6,3.5,6.5,7.6,1.602185
2024-11-21 11:56:00+00:00,5.3,390.9,151000.0,-1.7,3.4,6.6,7.6,1.6197097859999994
2024-11-21 11:57:00+00:00,4.5,390.3,158000.0,-1.2,3.8,6.5,7.6,1.37100681
2024-11-21 11:58:00+00:00,3.8,390.1,139000.0,-0.4,2.9,7.1,7.6,1.156552876
2024-11-21 11:59:00+00:00,4.8,390.7,123000.0,-1.4,3.4,6.8,7.7,1.4654063039999998
2024-11-21 12:00:00+00:00,,,,-0.9,2.8,7.3,7.9,
2024-11-21 12:01:00+00:00,3.7,,,0.2,0.8,7.2,7.2,
2024-11-21 12:02:00+00:00,3.7,382.1,134000.0,-0.2,2.4,7.1,7.5,1.0804030340000002
2024-11-21 12:03:00+00:00,5.0,382.9,133000.0,-0.9,0.9,7.3,7.4,1.4661240999999996
2024-11-21 12:04:00+00:00,4.9,384.9,122000.0,-0.4,0.7,7.1,7.2,1.451850498
2024-11-21 12:05:00+00:00,3.9,386.6,126000.0,-1.5,1.5,7.1,7.4,1.1657845680000003
2024-11-21 12:06:00+00:00,4.4,374.0,126000.0,-0.7,0.9,7.2,7.3,1.2309088000000001
2024-11-21 12:07:00+00:00,4.6,389.2,145000.0,1.3,-1.0,6.3,6.5,1.3935850879999996
2024-11-21 12:08:00+00:00,4.5,394.8,144000.0,5.1,-3.7,1.8,6.5,1.40280336
2024-11-21 12:09:00+00:00,4.9,393.4,158000.0,5.8,-2.7,2.2,6.8,1.5166828879999998
2024-11-21 12:10:00+00:00,5.1,390.0,174000.0,6.1,-2.6,3.0,7.3,1.5514199999999998
2024-11-21 12:11:00+00:00,5.0,387.4,193000.0,6.3,-2.1,2.6,7.2,1.5007875999999998
2024-11-21 12:12:00+00:00,4.4,374.7,161000.0,6.3,-1.3,3.1,7.2,1.235520792
2024-11-21 12:13:00+00:00,3.3,362.7,117000.0,5.8,-0.8,4.2,7.2,0.8682385139999997
2024-11-21 12:14:00+00:00,3.4,382.2,192000.0,5.1,-0.8,4.7,7.0,0.9933225119999999
2024-11-21 12:15:00+00:00,1.9,356.1,55600.0,5.4,-0.2,3.6,6.5,0.48186739800000006
2024-11-21 12:16:00+00:00,2.2,358.8,78500.0,5.6,1.4,2.5,6.3,0.566444736
2024-11-21 12:17:00+00:00,4.6,384.0,225000.0,5.6,2.7,2.0,6.5,1.3565951999999997
2024-11-21 12:18:00+00:00,6.2,383.6,205000.0,1.7,2.1,3.6,4.5,1.8246471040000003
2024-11-21 12:19:00+00:00,3.8,399.0,146000.0,0.8,4.6,3.7,6.0,1.2099275999999999
2024-11-21 12:20:00+00:00,4.3,404.3,146000.0,0.2,4.6,3.5,5.8,1.405743014
2024-11-21 12:21:00+00:00,4.7,395.0,150000.0,1.1,1.7,2.9,3.5,1.466635
2024-11-21 12:22:00+00:00,5.1,395.8,162000.0,-0.4,-1.7,3.2,3.6,1.597907928
2024-11-21 12:23:00+00:00,5.4,397.1,171000.0,-0.5,-3.4,2.1,4.0,1.7030348280000003
2024-11-21 12:24:00+00:00,5.4,395.0,129000.0,-0.2,-8.2,2.4,8.6,1.68507
2024-11-21 12:25:00+00:00,5.3,393.0,105000.0,-0.1,-8.6,1.8,8.8,1.6371593999999998
2024-11-21 12:26:00+00:00,5.6,395.4,111000.0,-1.1,-8.9,0.5,8.9,1.7510209919999997
2024-11-21 12:27:00+00:00,5.7,398.5,115000.0,-1.1,-8.8,0.9,8.9,1.81034565
2024-11-21 12:28:00+00:00,5.5,396.5,111000.0,-0.2,-8.8,2.0,9.0,1.72933475
2024-11-21 12:29:00+00:00,5.7,392.4,103000.0,0.2,-8.7,2.2,8.9,1.7553464639999996
2024-11-21 12:30:00+00:00,5.4,391.7,97500.0,0.7,-8.6,1.9,8.9,1.6570320119999997
2024-11-21 12:31:00+00:00,5.4,390.6,91400.0,1.2,-8.7,1.8,8.9,1.6477382880000002
2024-11-21 12:32:00+00:00,5.2,384.1,80900.0,1.4,-8.9,1.1,9.0,1.5343412240000003
2024-11-21 12:33:00+00:00,,,,0.3,-8.7,2.1,9.0,
2024-11-21 12:34:00+00:00,,,,0.5,-8.1,3.2,8.7,
2024-11-21 12:35:00+00:00,5.4,391.8,91100.0,0.9,-8.3,1.7,8.5,1.6578781920000003
2024-11-21 12:36:00+00:00,5.4,388.9,96200.0,0.2,-6.6,5.4,8.5,1.6334266679999998
2024-11-21 12:37:00+00:00,4.8,392.4,106000.0,0.1,-6.8,5.0,8.5,1.4781864959999997
2024-11-21 12:38:00+00:00,5.5,388.2,96600.0,1.6,-6.9,2.9,7.7,1.65769164
2024-11-21 12:39:00+00:00,5.6,386.8,92400.0,2.2,-6.7,3.1,7.7,1.675679488
2024-11-21 12:40:00+00:00,5.8,388.8,105000.0,0.6,-6.7,4.3,8.0,1.7535191039999998
2024-11-21 12:41:00+00:00,5.5,386.9,119000.0,3.2,-4.7,4.7,7.4,1.6466077099999998
2024-11-21 12:42:00+00:00,4.9,383.2,123000.0,2.9,-4.1,5.5,7.5,1.439053952
2024-11-21 12:43:00+00:00,4.6,382.0,134000.0,2.6,-2.1,5.4,6.4,1.3425007999999998
2024-11-21 12:44:00+00:00,4.2,383.0,146000.0,3.4,2.5,5.5,6.9,1.2321875999999998
2024-11-21 12:45:00+00:00,3.7,385.4,140000.0,3.5,3.2,5.8,7.5,1.0991453839999998
